problem,options,answer,syn/ant,word
"Choose the synonym for 'plunge'.","[""campaign"",""inevitably"",""immerse"",""assuage""]","immerse","syn","plunge"
"Choose the synonym for 'poignant'.","[""indignant"",""habitable"",""apprehend"",""moving""]","moving","syn","poignant"
"Choose the synonym for 'pomposity'.","[""complex"",""grandiosity"",""crave"",""precipitate""]","grandiosity","syn","pomposity"
"Choose the synonym for 'ponder'.","[""antithesis"",""deliberate"",""pining"",""prompt""]","deliberate","syn","ponder"
"Choose the synonym for 'ponderous'.","[""clement"",""mellow"",""heavy"",""latent""]","heavy","syn","ponderous"
"Choose the synonym for 'populated'.","[""deprive"",""inhabited"",""hygienic"",""evolve""]","inhabited","syn","populated"
"Choose the synonym for 'portal'.","[""assent"",""asset"",""drowsy"",""gateway""]","gateway","syn","portal"
"Choose the synonym for 'portentous'.","[""ominous"",""famished"",""opportunity"",""disguise""]","ominous","syn","portentous"
"Choose the synonym for 'portrayal'.","[""guffaw"",""denounce"",""astonishment"",""depiction""]","depiction","syn","portrayal"
"Choose the synonym for 'poultry'.","[""cerebral"",""contrived"",""fowls"",""deference""]","fowls","syn","poultry"
"Choose the synonym for 'practical'.","[""useful"",""egotistical"",""levity"",""plight""]","useful","syn","practical"
"Choose the synonym for 'pragmatic'.","[""conundrum"",""prose"",""resolute"",""level-headed""]","level-headed","syn","pragmatic"
"Choose the synonym for 'precedent'.","[""obstreperous"",""craving"",""affectionate"",""example""]","example","syn","precedent"
"Choose the synonym for 'precipitate'.","[""esteem"",""trigger"",""exhaustive"",""brawn""]","trigger","syn","precipitate"
"Choose the synonym for 'precipitous'.","[""abrupt"",""opportunity"",""anxious"",""perilous""]","abrupt","syn","precipitous"
"Choose the synonym for 'preclude'.","[""debut"",""abstract"",""metaphor"",""prevent""]","prevent","syn","preclude"
"Choose the synonym for 'precocious'.","[""derision"",""advanced"",""ludicrous"",""foil""]","advanced","syn","precocious"
"Choose the synonym for 'predator'.","[""hallowed"",""reprimand"",""hunter"",""distraction""]","hunter","syn","predator"
"Choose the synonym for 'predecessor'.","[""disparity"",""metropolis"",""forerunner"",""allusion""]","forerunner","syn","predecessor"
"Choose the synonym for 'predilection'.","[""artisan"",""preference"",""abode"",""egotistical""]","preference","syn","predilection"
"Choose the synonym for 'predominantly'.","[""metropolis"",""mainly"",""extol"",""editor""]","mainly","syn","predominantly"
"Choose the synonym for 'prelude'.","[""guile"",""lax"",""introduction"",""consume""]","introduction","syn","prelude"
"Choose the synonym for 'preposterous'.","[""absurd"",""paradox"",""provisional"",""malleable""]","absurd","syn","preposterous"
"Choose the synonym for 'prestige'.","[""reputation"",""incense"",""margin"",""enumerate""]","reputation","syn","prestige"
"Choose the synonym for 'presumptuous'.","[""prodigal"",""impudent"",""esteem"",""vex""]","impudent","syn","presumptuous"
"Choose the synonym for 'prevail'.","[""justification"",""flippant"",""win"",""docile""]","win","syn","prevail"
"Choose the synonym for 'prim'.","[""impartial"",""prudish"",""barbarian"",""smirk""]","prudish","syn","prim"
"Choose the synonym for 'prioritise'.","[""predominantly"",""emphasise"",""interfere"",""coy""]","emphasise","syn","prioritise"
"Choose the synonym for 'probability'.","[""likelihood"",""tactful"",""forthright"",""kindle""]","likelihood","syn","probability"
"Choose the synonym for 'problematic'.","[""breach"",""awkward"",""menacing"",""pigment""]","awkward","syn","problematic"
"Choose the synonym for 'proclivity'.","[""tendency"",""ancient"",""infamous"",""stanza""]","tendency","syn","proclivity"
"Choose the synonym for 'procure'.","[""droll"",""acquire"",""provincial"",""tempestuous""]","acquire","syn","procure"
"Choose the synonym for 'prodigal'.","[""efficacious"",""lavish"",""congenial"",""digression""]","lavish","syn","prodigal"
"Choose the synonym for 'prodigious'.","[""enormous"",""painstaking"",""breadth"",""alliteration""]","enormous","syn","prodigious"
"Choose the synonym for 'prodigy'.","[""obfuscate"",""hallmark"",""ambulatory"",""genius""]","genius","syn","prodigy"
"Choose the synonym for 'profane'.","[""irreverent"",""steadfast"",""ire"",""imprudent""]","irreverent","syn","profane"
"Choose the synonym for 'profess'.","[""retreat"",""thrive"",""inept"",""declare""]","declare","syn","profess"
"Choose the synonym for 'proficient'.","[""opt"",""recognise"",""expert"",""hoof""]","expert","syn","proficient"
"Choose the synonym for 'profit'.","[""onerous"",""espouse"",""acquaint"",""gain""]","gain","syn","profit"
"Choose the synonym for 'profound'.","[""intense"",""induce"",""durable"",""desolate""]","intense","syn","profound"
"Choose the synonym for 'profusion'.","[""abundance"",""disguise"",""chicanery"",""conscious""]","abundance","syn","profusion"
"Choose the synonym for 'proliferation'.","[""ardour"",""increase"",""pilfer"",""apprehensive""]","increase","syn","proliferation"
"Choose the synonym for 'prolific'.","[""sole"",""immaculate"",""stern"",""productive""]","productive","syn","prolific"
"Choose the synonym for 'prologue'.","[""preface"",""earnest"",""obliterate"",""proportion""]","preface","syn","prologue"
"Choose the synonym for 'prominent'.","[""mesmerise"",""distinguished"",""stomach"",""component""]","distinguished","syn","prominent"
"Choose the synonym for 'promote'.","[""extricate"",""affinity"",""instil"",""support""]","support","syn","promote"
"Choose the synonym for 'prompt'.","[""emphasis"",""heartless"",""devoted"",""immediate""]","immediate","syn","prompt"
"Choose the synonym for 'pronounce'.","[""articulate"",""pacifist"",""guile"",""immaterial""]","articulate","syn","pronounce"
"Choose the synonym for 'prophetic'.","[""lout"",""predictive"",""ally"",""congregate""]","predictive","syn","prophetic"
"Choose the synonym for 'proportion'.","[""abundance"",""attached"",""negotiate"",""share""]","share","syn","proportion"
"Choose the synonym for 'propriety'.","[""clandestine"",""moderate"",""censorious"",""decorum""]","decorum","syn","propriety"
"Choose the synonym for 'prospective'.","[""obfuscate"",""forthcoming"",""boastful"",""signature""]","forthcoming","syn","prospective"
"Choose the synonym for 'prosper'.","[""flourish"",""adore"",""contorted"",""adverse""]","flourish","syn","prosper"
"Choose the synonym for 'prosperous'.","[""duress"",""affluent"",""simile"",""confine""]","affluent","syn","prosperous"
"Choose the synonym for 'protagonist'.","[""complaisant"",""jittery"",""hostility"",""central character""]","central character","syn","protagonist"
"Choose the synonym for 'protract'.","[""imbroglio"",""gracious"",""extend"",""fringe""]","extend","syn","protract"
"Choose the synonym for 'proverb'.","[""impose"",""adage"",""deliberate"",""language""]","adage","syn","proverb"
"Choose the synonym for 'provincial'.","[""rural"",""extinction"",""abode"",""gauge""]","rural","syn","provincial"
"Choose the synonym for 'provisional'.","[""conducive"",""temporary"",""convoluted"",""factual""]","temporary","syn","provisional"
"Choose the synonym for 'provocative'.","[""rarity"",""inflammatory"",""scoff"",""evanescent""]","inflammatory","syn","provocative"
"Choose the synonym for 'proximity'.","[""cajole"",""hostile"",""nearness"",""enterprise""]","nearness","syn","proximity"
"Choose the synonym for 'prudence'.","[""definite"",""caution"",""gracious"",""garrulous""]","caution","syn","prudence"
"Choose the synonym for 'pugnacious'.","[""boisterous"",""throng"",""restaurant"",""aggressive""]","aggressive","syn","pugnacious"
"Choose the synonym for 'pulverise'.","[""reconcile"",""shell"",""crush"",""absurd""]","crush","syn","pulverise"
"Choose the synonym for 'punitive'.","[""homograph"",""severe"",""solitude"",""repress""]","severe","syn","punitive"
"Choose the synonym for 'quagmire'.","[""bog"",""hone"",""achieve"",""coy""]","bog","syn","quagmire"
"Choose the synonym for 'quarantine'.","[""extinction"",""confine"",""infer"",""inkling""]","confine","syn","quarantine"
"Choose the synonym for 'quarry'.","[""extraneous"",""pit"",""duplicity"",""agnostic""]","pit","syn","quarry"
"Choose the synonym for 'queer'.","[""sanctity"",""peculiar"",""oblique"",""odious""]","peculiar","syn","queer"
"Choose the synonym for 'quell'.","[""pessimist"",""vigour"",""calm"",""compliment""]","calm","syn","quell"
"Choose the synonym for 'querulous'.","[""pigment"",""droll"",""whiny"",""termination""]","whiny","syn","querulous"
"Choose the synonym for 'quintessential'.","[""ideal"",""genre"",""lassitude"",""seldom""]","ideal","syn","quintessential"
"Choose the synonym for 'quip'.","[""estimate"",""suave"",""joke"",""blot""]","joke","syn","quip"
"Choose the synonym for 'quixotic'.","[""recluse"",""idealistic"",""spurn"",""panacea""]","idealistic","syn","quixotic"
"Choose the synonym for 'quizzical'.","[""lightning"",""nemesis"",""rogue"",""mischievous""]","mischievous","syn","quizzical"
"Choose the synonym for 'ramification'.","[""hoax"",""consequence"",""callow"",""subdued""]","consequence","syn","ramification"
"Choose the synonym for 'ramshackle'.","[""proxy"",""accustom"",""dilapidated"",""outrageous""]","dilapidated","syn","ramshackle"
"Choose the synonym for 'rancour'.","[""fateful"",""gruelling"",""moratorium"",""hatred""]","hatred","syn","rancour"
"Choose the synonym for 'rank'.","[""jeopardise"",""partial"",""bargain"",""position""]","position","syn","rank"
"Choose the synonym for 'ransack'.","[""rummage"",""tint"",""innocuous"",""corpse""]","rummage","syn","ransack"
"Choose the synonym for 'rant'.","[""melancholy"",""acclaim"",""ramble"",""porous""]","ramble","syn","rant"
"Choose the synonym for 'rapacious'.","[""greedy"",""sabotage"",""charismatic"",""accommodate""]","greedy","syn","rapacious"
"Choose the synonym for 'rare'.","[""partial"",""uncommon"",""tractable"",""humid""]","uncommon","syn","rare"
"Choose the synonym for 'rarity'.","[""bane"",""overt"",""scarcity"",""amiable""]","scarcity","syn","rarity"
"Choose the synonym for 'ratify'.","[""arouse"",""jeopardise"",""approve"",""stride""]","approve","syn","ratify"
"Choose the synonym for 'rationale'.","[""felicitous"",""proficient"",""justification"",""immediately""]","justification","syn","rationale"
"Choose the synonym for 'reactionary'.","[""conservative"",""ancestral"",""recognise"",""tepid""]","conservative","syn","reactionary"
"Choose the synonym for 'reap'.","[""steadfast"",""harvest"",""feeble"",""curiosity""]","harvest","syn","reap"
"Choose the synonym for 'recalcitrant'.","[""chaos"",""atlas"",""archaic"",""stubborn""]","stubborn","syn","recalcitrant"
"Choose the synonym for 'recant'.","[""viable"",""indolent"",""retract"",""wretched""]","retract","syn","recant"
"Choose the synonym for 'recede'.","[""viscous"",""gregarious"",""antiquated"",""retreat""]","retreat","syn","recede"
"Choose the synonym for 'receive'.","[""fickle"",""forestall"",""get"",""analogy""]","get","syn","receive"
"Choose the synonym for 'receptacle'.","[""avowed"",""royal"",""ambiguous"",""vessel""]","vessel","syn","receptacle"
"Choose the synonym for 'receptive'.","[""discern"",""introspective"",""open-minded"",""meddle""]","open-minded","syn","receptive"
"Choose the synonym for 'recite'.","[""labyrinth"",""impose"",""mogul"",""repeat""]","repeat","syn","recite"
"Choose the synonym for 'recluse'.","[""veritable"",""disseminate"",""solitary"",""assemble""]","solitary","syn","recluse"
"Choose the synonym for 'recollection'.","[""memory"",""courageous"",""conferred"",""connotation""]","memory","syn","recollection"
"Choose the synonym for 'recompense'.","[""reward"",""substance"",""phlegmatic"",""apoplectic""]","reward","syn","recompense"
"Choose the synonym for 'reconcile'.","[""extrovert"",""sanction"",""dissipate"",""appease""]","appease","syn","reconcile"
"Choose the synonym for 'recondite'.","[""obscure"",""chasm"",""loquacious"",""humid""]","obscure","syn","recondite"
"Choose the synonym for 'recount'.","[""adversity"",""sluggish"",""lax"",""relate""]","relate","syn","recount"
"Choose the synonym for 'recycle'.","[""whisper"",""accolade"",""reuse"",""cliché""]","reuse","syn","recycle"
"Choose the synonym for 'redolent'.","[""fragrant"",""embody"",""jubilant"",""rebuke""]","fragrant","syn","redolent"
"Choose the synonym for 'redress'.","[""fluctuate"",""forecast"",""jaded"",""remedy""]","remedy","syn","redress"
"Choose the synonym for 'redundant'.","[""enmity"",""immerse"",""superfluous"",""profit""]","superfluous","syn","redundant"
"Choose the synonym for 'reel'.","[""candour"",""stagger"",""combat"",""resplendent""]","stagger","syn","reel"
"Choose the synonym for 'reflective'.","[""thoughtful"",""biodiversity"",""inaugural"",""gratuitous""]","thoughtful","syn","reflective"
"Choose the synonym for 'reformation'.","[""liable"",""coil"",""duress"",""improvement""]","improvement","syn","reformation"
"Choose the synonym for 'refuse'.","[""raucous"",""decline"",""necessary"",""timid""]","decline","syn","refuse"
"Choose the synonym for 'regime'.","[""exclaim"",""candid"",""government"",""terrestrial""]","government","syn","regime"
"Choose the synonym for 'regretful'.","[""thoughtful"",""delectable"",""omen"",""rueful""]","rueful","syn","regretful"
"Choose the synonym for 'regulate'.","[""control"",""sanction"",""credulous"",""reproach""]","control","syn","regulate"
"Choose the synonym for 'reimburse'.","[""frugal"",""sceptical"",""nomadic"",""refund""]","refund","syn","reimburse"
"Choose the synonym for 'reinvigorate'.","[""delectable"",""neat"",""revive"",""litigation""]","revive","syn","reinvigorate"
"Choose the synonym for 'reiterate'.","[""chastise"",""jocular"",""repeat"",""reprieve""]","repeat","syn","reiterate"
"Choose the synonym for 'rejuvenate'.","[""inaccurate"",""symbol"",""revive"",""melody""]","revive","syn","rejuvenate"
"Choose the synonym for 'relay'.","[""perish"",""metaphor"",""pass on"",""promote""]","pass on","syn","relay"
"Choose the synonym for 'release'.","[""distress"",""twine"",""free"",""irrelevant""]","free","syn","release"
"Choose the synonym for 'relegate'.","[""demote"",""treaty"",""inferior"",""callous""]","demote","syn","relegate"
"Choose the synonym for 'relentless'.","[""unrelenting"",""auspicious"",""unforgiving"",""crooked""]","unrelenting","syn","relentless"
"Choose the synonym for 'relinquish'.","[""eulogy"",""controversy"",""chew the fat"",""abandon""]","abandon","syn","relinquish"
"Choose the synonym for 'reluctant'.","[""provisional"",""unwilling"",""traitor"",""foil""]","unwilling","syn","reluctant"
"Choose the synonym for 'remainder'.","[""leftover"",""mundane"",""mere"",""apprentice""]","leftover","syn","remainder"
"Choose the synonym for 'remedy'.","[""augment"",""cure"",""inferior"",""prospective""]","cure","syn","remedy"
"Choose the synonym for 'reminiscent'.","[""homogeneous"",""consonant"",""evocative"",""sombre""]","evocative","syn","reminiscent"
"Choose the synonym for 'remnant'.","[""fragment"",""origin"",""tranquillity"",""dictate""]","fragment","syn","remnant"
"Choose the synonym for 'remorse'.","[""sporadic"",""reputation"",""guilt"",""curb""]","guilt","syn","remorse"
"Choose the synonym for 'remunerate'.","[""thoughtful"",""pay"",""irksome"",""adjourn""]","pay","syn","remunerate"
"Choose the synonym for 'rendition'.","[""condemn"",""solemnity"",""dour"",""performance""]","performance","syn","rendition"
"Choose the synonym for 'renegade'.","[""legend"",""sectarian"",""traitor"",""ferocity""]","traitor","syn","renegade"
"Choose the synonym for 'renewable'.","[""distasteful"",""unprecedented"",""sustainable"",""tentative""]","sustainable","syn","renewable"
"Choose the synonym for 'renounce'.","[""abandon"",""erratic"",""errand"",""forestall""]","abandon","syn","renounce"
"Choose the synonym for 'repel'.","[""contemptuous"",""deter"",""vicinity"",""slit""]","deter","syn","repel"
"Choose the synonym for 'repercussions'.","[""stroll"",""sated"",""consequences"",""obsequious""]","consequences","syn","repercussions"
"Choose the synonym for 'replica'.","[""lightning"",""purpose"",""rhyme"",""copy""]","copy","syn","replica"
"Choose the synonym for 'reprehensible'.","[""determined"",""disgraceful"",""complacent"",""advance""]","disgraceful","syn","reprehensible"
"Choose the synonym for 'repress'.","[""confound"",""famished"",""granular"",""suppress""]","suppress","syn","repress"
"Choose the synonym for 'reprieve'.","[""detrimental"",""halt"",""erudite"",""practical""]","halt","syn","reprieve"
"Choose the synonym for 'reproach'.","[""memoir"",""rebuke"",""mogul"",""audacity""]","rebuke","syn","reproach"
"Choose the synonym for 'reprove'.","[""deride"",""feud"",""reprimand"",""abundant""]","reprimand","syn","reprove"
"Choose the synonym for 'repudiate'.","[""deny"",""avoid"",""contrast"",""crop""]","deny","syn","repudiate"
"Choose the synonym for 'repugnant'.","[""provisional"",""insidious"",""magnanimous"",""obnoxious""]","obnoxious","syn","repugnant"
"Choose the synonym for 'reputation'.","[""intimate"",""philosophical"",""esteem"",""clamour""]","esteem","syn","reputation"
"Choose the synonym for 'rescind'.","[""fragment"",""altruistic"",""tempest"",""revoke""]","revoke","syn","rescind"
"Choose the synonym for 'reserve'.","[""flawed"",""lulled"",""lout"",""save""]","save","syn","reserve"
"Choose the synonym for 'reside'.","[""nemesis"",""problematic"",""epic"",""inhabit""]","inhabit","syn","reside"
"Choose the synonym for 'residence'.","[""indiscriminate"",""audacity"",""irascible"",""dwelling""]","dwelling","syn","residence"
"Choose the synonym for 'residue'.","[""exhaustive"",""lassitude"",""leftover"",""exalt""]","leftover","syn","residue"
"Choose the synonym for 'resign'.","[""ramification"",""quit"",""ovine"",""aesthetic""]","quit","syn","resign"
"Choose the synonym for 'resilience'.","[""toughness"",""reckless"",""menacing"",""desolate""]","toughness","syn","resilience"
"Choose the synonym for 'resist'.","[""fallacious"",""compel"",""caprine"",""oppose""]","oppose","syn","resist"
"Choose the synonym for 'resort'.","[""retreat"",""vulpine"",""shell"",""abridge""]","retreat","syn","resort"
"Choose the synonym for 'respite'.","[""fracas"",""break"",""cease"",""disperse""]","break","syn","respite"
"Choose the synonym for 'resplendent'.","[""submerge"",""resort to"",""diminution"",""dazzling""]","dazzling","syn","resplendent"
"Choose the synonym for 'responsibility'.","[""gripe"",""prudence"",""biased"",""duty""]","duty","syn","responsibility"
"Choose the synonym for 'restless'.","[""banish"",""immerse"",""fidgety"",""deficient""]","fidgety","syn","restless"
"Choose the synonym for 'restore'.","[""sane"",""repair"",""repent"",""suggest""]","repair","syn","restore"
"Choose the synonym for 'restraint'.","[""epoch"",""insight"",""savour"",""self-control""]","self-control","syn","restraint"
"Choose the synonym for 'retain'.","[""keep"",""mobile"",""ardour"",""transfix""]","keep","syn","retain"
"Choose the synonym for 'retaliate'.","[""avenge"",""antidote"",""cryptic"",""grave""]","avenge","syn","retaliate"
"Choose the synonym for 'reticent'.","[""disparage"",""taciturn"",""ascend"",""favoured""]","taciturn","syn","reticent"
"Choose the synonym for 'retiring'.","[""dutiful"",""diffident"",""charlatan"",""tally""]","diffident","syn","retiring"
"Choose the synonym for 'retort'.","[""paragon"",""prospective"",""passive"",""comeback""]","comeback","syn","retort"
"Choose the synonym for 'retract'.","[""aggressor"",""quintessential"",""recant"",""disparage""]","recant","syn","retract"
"Choose the synonym for 'retrieve'.","[""cork"",""recover"",""corvine"",""feasible""]","recover","syn","retrieve"
"Choose the synonym for 'reveal'.","[""disclose"",""rowdy"",""meagre"",""extinction""]","disclose","syn","reveal"
"Choose the synonym for 'reverence'.","[""replica"",""terrestrial"",""respect"",""stomach""]","respect","syn","reverence"
"Choose the synonym for 'revile'.","[""resist"",""hinder"",""denounce"",""repent""]","denounce","syn","revile"
"Choose the synonym for 'revive'.","[""restore"",""famished"",""cunning"",""threadbare""]","restore","syn","revive"
"Choose the synonym for 'revolutionise'.","[""perish"",""modernise"",""complaisant"",""probate""]","modernise","syn","revolutionise"
"Choose the synonym for 'rhapsody'.","[""temper"",""taciturn"",""immaculate"",""ode""]","ode","syn","rhapsody"
"Choose the synonym for 'rhetoric'.","[""adverse"",""vouch"",""custom"",""oratory""]","oratory","syn","rhetoric"
"Choose the synonym for 'ridicule'.","[""deride"",""flippant"",""vernacular"",""substantiate""]","deride","syn","ridicule"
"Choose the synonym for 'righteous'.","[""wholesome"",""virtuous"",""genre"",""exonerate""]","virtuous","syn","righteous"
"Choose the synonym for 'rivalry'.","[""severe"",""besieged"",""competition"",""erect""]","competition","syn","rivalry"
"Choose the synonym for 'robust'.","[""sturdy"",""stolid"",""inaugurate"",""accessible""]","sturdy","syn","robust"
"Choose the synonym for 'rogue'.","[""awkward"",""scoundrel"",""loathe"",""curtail""]","scoundrel","syn","rogue"
"Choose the synonym for 'rueful'.","[""excellent"",""structure"",""regretful"",""disperse""]","regretful","syn","rueful"
"Choose the synonym for 'rummage'.","[""vacuous"",""ransack"",""porcine"",""stomach""]","ransack","syn","rummage"
"Choose the synonym for 'ruthless'.","[""subservient"",""merciless"",""dictionary"",""replica""]","merciless","syn","ruthless"
"Choose the synonym for 'sabotage'.","[""tardy"",""wreck"",""garbled"",""joyous""]","wreck","syn","sabotage"
"Choose the synonym for 'sacred'.","[""moderate"",""divine"",""transient"",""prophetic""]","divine","syn","sacred"
"Choose the synonym for 'sanctimonious'.","[""defiance"",""smug"",""rueful"",""cryptic""]","smug","syn","sanctimonious"
"Choose the synonym for 'sanctity'.","[""distinguished"",""lassitude"",""holiness"",""probation""]","holiness","syn","sanctity"
"Choose the synonym for 'sanctuary'.","[""ferocious"",""refuge"",""diplomatic"",""altercation""]","refuge","syn","sanctuary"
"Choose the synonym for 'sane'.","[""sensible"",""din"",""viable"",""intermittent""]","sensible","syn","sane"
"Choose the synonym for 'sarcastic'.","[""quarry"",""barren"",""ironic"",""signature""]","ironic","syn","sarcastic"
"Choose the synonym for 'satin'.","[""silk"",""monochrome"",""epic"",""elusive""]","silk","syn","satin"
"Choose the synonym for 'satisfying'.","[""exaggerate"",""guard"",""gratifying"",""serenity""]","gratifying","syn","satisfying"
"Choose the synonym for 'savour'.","[""abandon"",""relish"",""secure"",""vitriolic""]","relish","syn","savour"
"Choose the synonym for 'savoury'.","[""salty"",""provocative"",""measly"",""efface""]","salty","syn","savoury"
"Choose the synonym for 'scarcity'.","[""urbanisation"",""imitate"",""provisional"",""dearth""]","dearth","syn","scarcity"
"Choose the synonym for 'scathing'.","[""insignia"",""humorous"",""savage"",""vigilant""]","savage","syn","scathing"
"Choose the synonym for 'scenic'.","[""picturesque"",""trickle"",""remainder"",""fester""]","picturesque","syn","scenic"
"Choose the synonym for 'sceptical'.","[""awe"",""ardour"",""unworthy"",""dubious""]","dubious","syn","sceptical"
"Choose the synonym for 'scholastic'.","[""surreptitious"",""marquee"",""academic"",""indulgent""]","academic","syn","scholastic"
"Choose the synonym for 'score'.","[""tangible"",""tally"",""distant"",""customary""]","tally","syn","score"
"Choose the synonym for 'scrutinise'.","[""examine"",""intimate"",""willpower"",""kindle""]","examine","syn","scrutinise"
"Choose the synonym for 'sculpture'.","[""statue"",""belligerent"",""inhabitant"",""rejuvenate""]","statue","syn","sculpture"
"Choose the synonym for 'scurrilous'.","[""spiteful"",""erudite"",""grave"",""crave""]","spiteful","syn","scurrilous"
"Choose the synonym for 'seclusion'.","[""isolation"",""tally"",""volatile"",""break a leg""]","isolation","syn","seclusion"
"Choose the synonym for 'secretive'.","[""alluring"",""covert"",""painstaking"",""adept""]","covert","syn","secretive"
"Choose the synonym for 'sectarian'.","[""pacify"",""prelude"",""intuition"",""bigoted""]","bigoted","syn","sectarian"
"Choose the synonym for 'secure'.","[""safe"",""ultimatum"",""scrupulous"",""serpentine""]","safe","syn","secure"
"Choose the synonym for 'segment'.","[""eulogy"",""pinnacle"",""portion"",""spontaneity""]","portion","syn","segment"
"Choose the synonym for 'seldom'.","[""fastidious"",""rarely"",""meagre"",""earnest""]","rarely","syn","seldom"
"Choose the synonym for 'self-righteous'.","[""smug"",""ursine"",""offend"",""plume""]","smug","syn","self-righteous"
"Choose the synonym for 'semantics'.","[""reconcile"",""pomposity"",""lexicology"",""exaggerate""]","lexicology","syn","semantics"
"Choose the synonym for 'serendipity'.","[""floppy"",""chance"",""docile"",""credible""]","chance","syn","serendipity"
"Choose the synonym for 'serenity'.","[""maverick"",""swallow"",""composure"",""corvine""]","composure","syn","serenity"
"Choose the synonym for 'shrink'.","[""contract"",""trivia"",""esoteric"",""transcendent""]","contract","syn","shrink"
"Choose the synonym for 'significant'.","[""substantial"",""contradict"",""coerce"",""keen""]","substantial","syn","significant"
"Choose the synonym for 'simulate'.","[""durable"",""compile"",""leonine"",""imitate""]","imitate","syn","simulate"
"Choose the synonym for 'simultaneous'.","[""concurrent"",""cordial"",""zephyr"",""intuition""]","concurrent","syn","simultaneous"
"Choose the synonym for 'singular'.","[""solitary"",""forsake"",""architecture"",""system""]","solitary","syn","singular"
"Choose the synonym for 'skirmish'.","[""trinket"",""clash"",""instigate"",""penetrate""]","clash","syn","skirmish"
"Choose the synonym for 'slogan'.","[""ambulatory"",""irritate"",""trudge"",""motto""]","motto","syn","slogan"
"Choose the synonym for 'slothful'.","[""conflagration"",""aphorism"",""indolent"",""discordant""]","indolent","syn","slothful"
"Choose the synonym for 'slovenly'.","[""imitate"",""ostentatious"",""magma"",""scruffy""]","scruffy","syn","slovenly"
"Choose the synonym for 'sluggish'.","[""queer"",""lethargic"",""exacting"",""elementary""]","lethargic","syn","sluggish"
"Choose the synonym for 'sober'.","[""serious"",""irksome"",""amusing"",""profound""]","serious","syn","sober"
"Choose the synonym for 'sociable'.","[""assiduous"",""plump"",""enrapt"",""outgoing""]","outgoing","syn","sociable"
"Choose the synonym for 'solemnity'.","[""insurmountable"",""gravity"",""presumptuous"",""gregarious""]","gravity","syn","solemnity"
"Choose the synonym for 'solicit'.","[""request"",""echelon"",""presumptuous"",""connotation""]","request","syn","solicit"
"Choose the synonym for 'solitude'.","[""seclusion"",""restrain"",""pitfall"",""bland""]","seclusion","syn","solitude"
"Choose the synonym for 'sophisticated'.","[""pamper"",""complex"",""evolve"",""muted""]","complex","syn","sophisticated"
"Choose the synonym for 'specify'.","[""state"",""inkling"",""vicious"",""lassitude""]","state","syn","specify"
"Choose the synonym for 'spendthrift'.","[""prodigal"",""usurp"",""pare"",""genre""]","prodigal","syn","spendthrift"
"Choose the synonym for 'spiteful'.","[""empire"",""malicious"",""fringe"",""yonder""]","malicious","syn","spiteful"
"Choose the synonym for 'spontaneity'.","[""munificence"",""ancestral"",""calamity"",""impulsiveness""]","impulsiveness","syn","spontaneity"
"Choose the synonym for 'sporadic'.","[""justify"",""satiated"",""occasional"",""fortitude""]","occasional","syn","sporadic"
"Choose the synonym for 'spurious'.","[""candour"",""false"",""shoulder"",""introspective""]","false","syn","spurious"
"Choose the synonym for 'squalor'.","[""filth"",""kindle"",""unsurpassed"",""strenuous""]","filth","syn","squalor"
"Choose the synonym for 'stability'.","[""steadiness"",""versatile"",""debate"",""whisper""]","steadiness","syn","stability"
"Choose the synonym for 'stagnate'.","[""halt"",""opt"",""recompense"",""dictate""]","halt","syn","stagnate"
"Choose the synonym for 'stalemate'.","[""surmise"",""harass"",""paradox"",""deadlock""]","deadlock","syn","stalemate"
"Choose the synonym for 'stance'.","[""plunge"",""posture"",""comforting"",""forthcoming""]","posture","syn","stance"
"Choose the synonym for 'static'.","[""adulation"",""turmoil"",""recollection"",""stationary""]","stationary","syn","static"
"Choose the synonym for 'stealthy'.","[""vapid"",""diplomatic"",""disparage"",""secretive""]","secretive","syn","stealthy"
"Choose the synonym for 'stereotype'.","[""nobility"",""generalisation"",""perplexed"",""reserve""]","generalisation","syn","stereotype"
"Choose the synonym for 'stockpile'.","[""tone"",""reserve"",""enthusiast"",""receptive""]","reserve","syn","stockpile"
"Choose the synonym for 'stoic'.","[""divulge"",""absurd"",""itinerary"",""composed""]","composed","syn","stoic"
"Choose the synonym for 'stolid'.","[""impassive"",""edible"",""evident"",""ambition""]","impassive","syn","stolid"
"Choose the synonym for 'stretched'.","[""garment"",""rant"",""ordeal"",""extended""]","extended","syn","stretched"
"Choose the synonym for 'strident'.","[""dishearten"",""transgress"",""loud"",""insinuate""]","loud","syn","strident"
"Choose the synonym for 'stringent'.","[""supercilious"",""severe"",""segment"",""florid""]","severe","syn","stringent"
"Choose the synonym for 'strive'.","[""scanty"",""latent"",""attempt"",""paradigm""]","attempt","syn","strive"
"Choose the synonym for 'strut'.","[""analyse"",""stroll"",""serpentine"",""banish""]","stroll","syn","strut"
"Choose the synonym for 'stubborn'.","[""acrimonious"",""cemetery"",""obstinate"",""distinguished""]","obstinate","syn","stubborn"
"Choose the synonym for 'studious'.","[""artisan"",""restraint"",""irritate"",""diligent""]","diligent","syn","studious"
"Choose the synonym for 'stupendous'.","[""according"",""enormous"",""quarantine"",""perturb""]","enormous","syn","stupendous"
"Choose the synonym for 'stupidity'.","[""evade"",""profess"",""folly"",""cacophony""]","folly","syn","stupidity"
